type_debris,waste_quantity,pickup_name,pickup_address,pickup_city,pickup_state,pickup_zip,pickup_lat,pickup_lng,pickup_geocode_confidence,generator_address,generator_city,generator_state,generator_zip,transporter_name,receiving_name,receiving_address,receiving_city,receiving_state,receiving_zip,receiving_lat,receiving_lng,receiving_geocode_confidence
Mix,Unknown,US Tennis Association,Meridian Rd. between Shea Rd and East Rd,Queens,NY,11355,40.75389049,-73.83691823,confirmed,4 Irving Place,Melville,NY,10003,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,307 Cubic Yards,Unknown,136 Marshall Street,Brooklyn,NY,11201,40.7047976,-73.9809403,confirmed,4 Irving Place,New York,NY,10003,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,Unknown,Unknown,136 Marshall Street,Brooklyn,NY,11201,40.7047976,-73.9809403,confirmed,4 Irving Place,New York,NY,10003,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,Unknown,Unknown,242 West 49th Street,New York,NY,10019,40.7611725,-73.9859663,confirmed,350 West 52nd Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,25 Cubic Yards,Unknown,350 West 52nd Street,New York,NY,10019,40.7640999,-73.9870203,confirmed,242 West 49th Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,Unknown,Unknown,242 West 49th Street,New York,NY,10019,40.7611725,-73.9859663,confirmed,350 West 52nd Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,Unknown,Unknown,350 West 52nd Street,New York,NY,10019,40.7640999,-73.9870203,confirmed,242 West 49th Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,Unknown,Unknown,350 West 52nd Street,New York,NY,10019,40.7640999,-73.9870203,confirmed,242 West 49th Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,26 Tons,Unknown,350 West 52nd Street,New York,NY,10019,40.7640999,-73.9870203,confirmed,242 West 49th Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,Unknown,Unknown,350 West 52nd Street,New York,NY,10019,40.7640999,-73.9870203,confirmed,242 West 49th Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,Unknown,Unknown,242 West 49th Street,New York,NY,10019,40.7611725,-73.9859663,confirmed,350 West 52nd Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,Unknown,350 West 52nd Street,New York,NY,10019,40.7640999,-73.9870203,confirmed,242 West 49th Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,Unknown,Unknown,350 West 52nd Street,New York,NY,10019,40.7640999,-73.9870203,confirmed,242 West 49th Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,5 Cubic Yards,Unknown,350 West 52nd Street,New York,NY,10019,40.7640999,-73.9870203,confirmed,242 West 49th Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,19 Cubic Yards,Unknown,350 West 52nd Street,New York,NY,10019,40.7640999,-73.9870203,confirmed,242 West 49th Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,Unknown,Unknown,350 West 52nd Street,New York,NY,10019,40.7640999,-73.9870203,confirmed,242 West 49th Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Unknown,350 West 52nd Street,New York,NY,10019,40.7640999,-73.9870203,confirmed,242 West 49th Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Unknown,350 West 52nd Street,New York,NY,10019,40.7640999,-73.9870203,confirmed,242 West 49th Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,Unknown,Unknown,350 West 52nd Street,New York,NY,10019,40.7640999,-73.9870203,confirmed,242 West 49th Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,18 Tons,Unknown,350 West 52nd Street,New York,NY,10019,40.7640999,-73.9870203,confirmed,242 West 49th Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,14 Tons,Unknown,350 West 52nd Street,New York,NY,10019,40.7640999,-73.9870203,confirmed,242 West 49th Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,Unknown,350 West 52nd Street,New York,NY,10019,40.7640999,-73.9870203,confirmed,242 West 49th Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,Unknown,350 West 52nd Street,New York,NY,10019,40.7640999,-73.9870203,confirmed,242 West 49th Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,Unknown,Unknown,4650 Broadway,New York,NY,10040,40.8627703,-73.9296427,confirmed,850 Third Avenue,New York,NY,10040,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,12 Cubic Yards,Unknown,4650 Broadway,New York,NY,10040,40.8627703,-73.9296427,confirmed,850 Third Avenue,New York,NY,10040,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,20 Tons,Unknown,4650 Broadway,New York,NY,10040,40.8627703,-73.9296427,confirmed,850 Third Avenue,New York,NY,10022,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,20 Cubic Yards,Unknown,4650 Broadway,New York,NY,10040,40.8627703,-73.9296427,confirmed,850 Third Avenue,New York,NY,10040,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,15 Cubic Yards,Unknown,4650 Broadway,New York,NY,10040,40.8627703,-73.9296427,confirmed,850 Third Avenue,New York,NY,10040,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,20 Tons,Unknown,4650 Broadway,New York,NY,10040,40.8627703,-73.9296427,confirmed,850 Third Avenue,New York,NY,10040,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,Emergency Project,70 Mulberry Street,New York,NY,10013,40.7160295,-73.9990302,confirmed,100 Gold Street,New York,NY,10038,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,Emergency Project,70 Mulberry Street,New York,NY,10013,40.7160295,-73.9990302,confirmed,100 Gold Street,New York,NY,10038,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Emergency Project,70 Mulberry Street,New York,NY,10013,40.7160295,-73.9990302,confirmed,100 Gold Street,New York,NY,10038,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,Emergency Project,70 Mulberry Street,New York,NY,10013,40.7160295,-73.9990302,confirmed,100 Gold Street,New York,NY,10013,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,Emergency Project,70 Mulberry Street,New York,NY,10013,40.7160295,-73.9990302,confirmed,100 Gold Street,New York,NY,10013,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Emergency Project,70 Mulberry Street,New York,NY,10013,40.7160295,-73.9990302,confirmed,100 Gold Street,New York,NY,10013,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,25 Cubic Yards,Emergency Project,158 West 125th Street,New York,NY,10027,40.8085429,-73.9478717,confirmed,1185 Sixth Avenue,New York,NY,10027,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Construction Waste,Unknown,Atlantic Shorefront Groins Project,125 Beach 19th Street,Far Rockaway,NY,11691,40.593335,-73.7535713,confirmed,441 G Street,Washington,NY,20314,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
General Fill,Unknown,Allantic Shorefront Groins Project,125 Beach 19th Street,Far Rockaway,NY,11691,40.593335,-73.7535713,confirmed,441 G Street,Washington,NY,20314,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Limited-Use Fill,30 Cubic Yards,Atlantic Shorefront Grains Project,125 Beach 19th Street,Far Rockaway,NY,11691,40.593335,-73.7535713,confirmed,441 G Street,Washington,NY,11747,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,Unknown,Bronx Community College; Phase V Electrical Power Bldg,2155 University Avenue,Bronx,NY,10453,40.8575157,-73.9129287,confirmed,555 West 57th Street,New York,NY,10019,"Asbestos Transportation Company, Inc. (ATC)",Minerva Enterprises,8955 Minerva Road,Waynesburg,OH,44688,40.6787942,-81.23995,confirmed
Mix,30 Tons,Unknown,2856 Webster Avenue,Bronx,NY,10458,40.8664474,-73.8840807,confirmed,7 Penn Plaza,New York,NY,10001,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
